Spot,Distance to Finish (km),6:00 min/km Group (Start 09:50),7:00 min/km Group (Start 09:00)
Paviljonki,29,11:56,11:27
Café Mutteri,25,12:20,11:55
Café Carusel,21.5,12:41,12:19
The Butter Boys,15.5,13:17,13:01
Kulosaari metro station,13.5,13:29,13:15
Mantra Ravintola,11.5,13:41,13:29
